番号|品番|発売年|シーズン|性別|商品名|カラー展開|ジャンル|サイズ展開|素材構成|特長|副資材仕様|仕入価格|画像URL
11|VX252DY012|26|秋冬|レディース|レイヤードデザインベスト|オートミールホワイト|コート|S-XXL|ポリエステル 81.2% / ウール 10.8% / レーヨン 8.0%|一枚仕立、 / 厚みあり|COATS社製糸、 / UNIMODAボタン|4044|https://drive.google.com/thumbnail?id=1qNkft1snFU2hEn83FHUvR1RwQF5FLpVd
12|VX252DY004|26|秋冬|レディース|ノーカラーミドル丈コート|パリグレー|コート|S-XXL|ポリエステル 81.2% / ウール 10.8% / レーヨン 8.0%|一枚仕立、 / 厚みあり|COATS社製糸、 / UNIMODAボタン|4175|https://drive.google.com/thumbnail?id=1Qrkl37ngiOM0_ClP8_xURrbOvC7wsGdg
13|NX251DY002|26|秋冬|メンズ|ニットメルトンジャケット|ダークグレー|コート|S-XXL|ポリエステル 100%|洗濯機洗い可|COATS社製糸、 / UNIMODAボタン、 / UNIMODAボタン|3912|https://drive.google.com/thumbnail?id=1EE_TUKi94THzpm8-QWu8wQ2ec4ekGMub
14||26|秋冬|レディース|軽量ダウンジャケット|ホワイト|ダウンジャケット|S-XXL|表地： / ポリエステル 100% / 裏地： / ポリエステル 100% / 中わた： / ダックダウン 90|洗濯機洗い可 / （おしゃれ着コース）|COATS社製糸、UNIMODAボタン|5424|https://drive.google.com/thumbnail?id=1vdn1v-gKN8Tlzhj-D9Lwduz5YZXAO_K6
15||26|秋冬|レディース|ウエストシェイプダウンジャケット|ブラック|ダウンジャケット|S-XXL|表地：ポリエステル 100% / 別布：ナイロン 94.7% / ポリウレタン 5.3% / 裏地：ポリエステル 94.6% / ポリウレタン 5.4% / 中わた：ダックダウン 90|洗濯機洗い可 / （おしゃれ着コース）|COATS社製糸、 / UNIMODAボタン|2794|https://drive.google.com/thumbnail?id=1C29oStVmchHbAegbdtaOvjaMl7R-QzDe
16||26|秋冬|メンズ|ダウンジャケット|ブラック|ダウンジャケット|S-XXL|表地： / ポリエステル 100% / 別布（表側）： / ポリエステル 90% / ポリウレタン 10% / （裏側）： / ポリエステル 94% / ポリウレタン 6%  / 中わた：ダックダウン 90|洗濯機洗い可 / （おしゃれ着コース）|COATS社製糸、 / UNIMODAボタン|3353|https://drive.google.com/thumbnail?id=10IwLfSEfm4fR0sh9xJ8FMEl6OW3w8rHE
17||26|秋|メンズ|ジップパーカー|ブラック|スウェット|S-XXL|コットン 32% / ポリエステル 68%||COATS社製糸、 / UNIMODAボタン|1644|
18||26|秋|メンズ|プルオーバーパーカー|ブラック|スウェット|S-XXL|コットン 32% / ポリエステル 68%||COATS社製糸|1611|
19||26|秋|メンズ|ワイドパンツ|ブラック|スウェットパンツ|S-XXL|コットン 32% / ポリエステル 68%||COATS社製糸|1348|
20||26|秋|メンズ|短パンツ|ブラック|スウェットパンツ|S-XXL|コットン 32% / ポリエステル 68%||COATS社製糸|1052|
21|NX251WK001|26|秋|メンズ|ストレートパンツ|ミディアムグレー|スウェットパンツ|M-XL|ポリエステル 100%|通気性|COATS社製糸|1036|
22|NX251WK002|26|秋|メンズ|ジョガーパンツ|ライトグレー|スウェットパンツ|M-XXL|ポリエステル 100%|通気性|COATS社製糸|1019|
23|NX252WK001|26|秋|レディース|ストレートパンツ|0|スウェットパンツ|M-XL|ポリエステル 100%|通気性|COATS社製糸|980|
24|NX252WK002|26|秋|レディース|ジョガーパンツ|ミディアムグレー|スウェットパンツ|M-XL|ポリエステル 100%|通気性|COATS社製糸|980|
25||26|秋|レディース|カジュアルパーカ|ライトグレー|スウェット|S-XXL|ポリエステル 100%|通気性|COATS社製糸|1118|
26||26|秋冬|メンズ|裏起毛ベーシックスウェットパンツ|ブラック|スウェットパンツ|S-3XL|表地： / ポリエステル 90% / ポリウレタン 10% / 裏地： / ポリエステル 94% / ポリウレタン 6%|厚みあり、 / 柔らかい、 / 保温|COATS社製糸|1216|
27||26|秋冬|メンズ|裏起毛ワイドパンツ|ブラック|スウェットパンツ|S-3XL|表地： / ポリエステル 90% / ポリウレタン 10% / 裏地： / ポリエステル 94% / ポリウレタン 6%|厚みあり、 / 柔らかい、 / 保温|COATS社製糸|1414|
28||26|秋冬|メンズ|裏起毛ジョガーパンツ|ブラック|スウェットパンツ|S-3XL|表地： / ポリエステル 90% / ポリウレタン 10% / 裏地： / ポリエステル 94% / ポリウレタン 6%|厚みあり、 / 柔らかい、 / 保温|COATS社製糸|1479|
29||26|秋冬|メンズ|裏起毛ジャケット|ブラック|スウェット|S-XXL|表地： / ポリエステル 90% / ポリウレタン 10% / 裏地： / ポリエステル 94% / ポリウレタン 6%|厚みあり、 / 柔らかい、 / 保温|COATS社製糸|1447|
30||26|秋冬|メンズ/キッズ|キッズ裏起毛ジャケット|ブラック|スウェット|110-150|表地： / ポリエステル 90% / ポリウレタン 10% / 裏地： / ポリエステル 94% / ポリウレタン 6%|厚みあり、 / 柔らかい、 / 保温|COATS社製糸|1085|
31||26|秋冬|メンズ/キッズ|キッズ裏起毛スタジャン|ブラック|スウェット|110-150|表地： / ポリエステル 90% / ポリウレタン 10% / 裏地： / ポリエステル 94% / ポリウレタン 6%|厚みあり、 / 柔らかい、 / 保温|COATS社製糸|1019|
32||26|秋冬|メンズ/キッズ|キッズ裏起毛ジョガーパンツ|ブラック|スウェットパンツ|110-150|表地： / ポリエステル 90% / ポリウレタン 10% / 裏地： / ポリエステル 94% / ポリウレタン 6%|厚みあり、 / 柔らかい、 / 保温|COATS社製糸|921|
33|NP30124F001|26|秋冬|メンズ|発熱保温インナー|ブラック|保温|M-3XL|アクリル繊維 33.3% / ポリエステル 32.8% / レーヨン 22.2% / ポリウレタン 11.7%|吸湿、発熱|COATS社製糸|1121|
34|NP30224F001|26|秋冬|レディース|発熱保温インナー|ライトベージュグレー|保温|S-XXL|アクリル繊維 33.3% / ポリエステル 32.8% / レーヨン 22.2% / ポリウレタン 11.7%|吸湿、発熱|COATS社製糸|894|
35|NA10624F001|26|秋冬|レディース|ハイウエストレギンス|ブラック|保温|S-XXL|表地： / ナイロン 77.8% / ポリウレタン 22.2% / 裏地： / ポリエステル 88.8% / ポリウレタン 11.2%|フリーカット、 / 高伸縮性、 / 抗ピリング性、 / 吸湿、 / 通気性、 / 静電気防止、 / 変形しにくい|COATS社製糸|1045|
36|NA10624F002|26|秋冬|レディース|フレアレギンス|ブラック|保温|S-XXL|表地： / ナイロン 77.8% / ポリウレタン 22.2% / 裏地： / ポリエステル 88.8% / ポリウレタン 11.2%|下腹補正、 / ヒップアップ、 / シームレス|COATS社製糸|1266|
37||26|秋冬|メンズ|保温セット|ブラック|保温|S-XL|アクリル繊維 33.3% / ポリエステル 32.8% / レーヨン 22.2% / ポリウレタン 11.7%|吸湿、 / 発熱、 / ゆったり|COATS社製糸|2564|
38|N251TX004|26|夏|メンズ|速乾Tシャツ|ホワイト|速乾|M-3XL|ポリエステル 100%|吸湿速乾、 / uvカット|COATS社製糸|307|https://drive.google.com/thumbnail?id=11Xx21uGwNoW0vyopzgppLYzpzWdmoc7n
39|N252TX003|26|夏|レディース|速乾Tシャツ|ブラック|速乾|S-2XL|ポリエステル 100%|吸湿速乾、 / uvカット|COATS社製糸|263|https://drive.google.com/thumbnail?id=1gpXUGyyrIMB7s9WWNQkmMm3mpSMDvoeO
40|NX251TX005|26|夏|メンズ|オーバーサイズ速乾Tシャツ|ブラック|速乾|M-L|ポリエステル 100%|吸湿速乾、 / uvカット|COATS社製糸|454|https://drive.google.com/thumbnail?id=1hGGzuBxxzFi2_krbKI8FkcTMbXjDixs7
41|NX251TX006|26|夏|メンズ|長袖Tシャツ|ホワイト|速乾|M-XL|ポリエステル 100%|吸湿速乾、 / uvカット|COATS社製糸|503|https://drive.google.com/thumbnail?id=1OOUsUhZqOfRqgeZUfEbE4qWXsZ3Klyjm
42|NX251BX001|26|夏|メンズ|タンクトップ|ブラック|速乾|M-XL|ポリエステル 100%|吸湿速乾、 / uvカット|COATS社製糸|339|https://drive.google.com/thumbnail?id=13DADptSi-Jj8aUPuCx6nBwHihn82E2rE
43|NX251CK002|26|夏|メンズ|軽量パンツ|ブラック|速乾|M-XXL|ポリエステル 89.1% / ポリウレタン 10.9%|速乾、通気性|COATS社製糸、|827|https://drive.google.com/thumbnail?id=1oLJhyPPtfJluZ6yqRfdqN2_DqyMUIJqn
44|NX251DK002|26|夏|メンズ|軽量短パンツ|ブラック|速乾|M-XXL|ポリエステル 89.1% / ポリウレタン 10.9%|速乾、通気性|COATS社製糸|674|https://drive.google.com/thumbnail?id=1zmYmsHQ8K7XZm0eSrKd0GbcbDk_sRgXk
45|NX251CK003|26|夏|メンズ|カジュアルパンツ|ブラック|速乾|M-XXL|ポリエステル 79% / ポリウレタン 21%|冷感、通気性|COATS社製糸|879|https://drive.google.com/thumbnail?id=1tdVAgtQ7J7xuPdCkviqEF5jFLbhusKxO
46|NA10124B002|26|春夏|レディース|UVカットスケープ型パーカー|ロックパープル|uvカット|S-XL|ナイロン 88% / ポリウレタン 12%|接触冷感、 / uvカット|COATS社製糸、 / UNIMODAボタン|1450|https://drive.google.com/thumbnail?id=1y70Bb08dJx0V5CKHVsrDTyG2zj83Z8Zy
47|NA10124B003|26|春夏|レディース|ベーシックUVカットパーカー|アプリコットベージュ|uvカット|S-XL|ナイロン 88% / ポリウレタン 12%|接触冷感、 / uvカット|COATS社製糸、 / UNIMODAボタン|1677|https://drive.google.com/thumbnail?id=1NeX1s0sPGYFUXS8GOFvOuVKyDv7UnBeq
48|NA10124B004|26|春夏|レディース|UVカットスリムフィットパーカー|アーモンドベージュ|uvカット|S-XL|ナイロン 88% / ポリウレタン 12%|接触冷感、 / uvカット|COATS社製糸、 / UNIMODAボタン|1322|https://drive.google.com/thumbnail?id=1Q52uNbcQ_pkHqrFSRsfsyCuWFV0eiSkp
49|NA10124B005|26|春夏|レディース|UVカットスピンドルパーカー|ブラック|uvカット|S-XL|ナイロン 88% / ポリウレタン 12%|接触冷感、 / uvカット|COATS社製糸、 / UNIMODAボタン|1404|https://drive.google.com/thumbnail?id=1Cd8o4mq4PcxEz8ImmnJ-DqMbzVNtVupZ
50|NA10124B006|26|春夏|レディース|UVカットシャツ型パーカー|クールグレー|uvカット|S-XL|ナイロン 88% / ポリウレタン 12%|接触冷感、 / uvカット|COATS社製糸|1502|https://drive.google.com/thumbnail?id=1CeJOeonegtz1pPCkue1rm53S-jml14HG
51|NA10224B001|26|春夏|レディース|UVカットワイドパンツ|ロックパープル|uvカット|S-XL|ナイロン 88% / ポリウレタン 12%|接触冷感、 / uvカット|COATS社製糸|1246|https://drive.google.com/thumbnail?id=1AxnXpFlUt-u44ziEHQHcsXPDFITA_re2
52|NA10224B002|26|春夏|レディース|UVカットジョガーパンツ|モカグレー|uvカット|S-XL|ナイロン 88% / ポリウレタン 12%|接触冷感、 / uvカット|COATS社製糸|1292|https://drive.google.com/thumbnail?id=15XNX2wWKOPrg2ctGRTiVK4UTQrNuGKWS
53|NA20124B001|26|春夏|メンズ|UVカットフード付きパーカー|ストーングレー|uvカット|M-XXL|ナイロン 88% / ポリウレタン 12%|接触冷感、 / uvカット|COATS社製糸、 / UNIMODAボタン|1746|https://drive.google.com/thumbnail?id=1uWLTLxCvfl5mz9EaGI1L4U0FlmJFbuIV
54|NA20124B002|26|春夏|メンズ|UVカットスタンドカラーパーカー|クールグレー|uvカット|M-XXL|ナイロン 88% / ポリウレタン 12%|接触冷感、 / uvカット|COATS社製糸、 / UNIMODAボタン|1683|https://drive.google.com/thumbnail?id=1n3i_gPS-dJwRir1KyXkVxy4WRg5UTEXX
55|NA20124B003|26|春夏|メンズ|UVカット襟付きパーカー|ネイビー|uvカット|M-XXL|ナイロン 88% / ポリウレタン 12%|接触冷感、 / uvカット|COATS社製糸、 / UNIMODAボタン|1759|https://drive.google.com/thumbnail?id=1S3vQ20eRBwVIuUmMMpkgKeDSdKe2ZE70
56|NA20724E001|26|春夏|メンズ|ベーシックポロシャツ|ヘーゼルナッツブラウン|uvカット|M-XXL|ナイロン 91% / ポリウレタン 9%|接触冷感、 / uvカット|COATS社製糸、 / SHIMADAボタン|1124|https://drive.google.com/thumbnail?id=1BdctQMJzr-5vvRRC2sjtiRBV4DuT0sn_
57|NA10724E001|26|春夏|レディース|ベーシックポロシャツ|グレシャーブルー|uvカット|S-XL|ナイロン 91% / ポリウレタン 9%|接触冷感、 / uvカット|COATS社製糸、 / SHIMADAボタン|1036|https://drive.google.com/thumbnail?id=1IPaKnUH3wKdHoxI3RRm2TQG4J3s9l_xc
58|NX252YJ001|26|春夏|レディース|フレアヨガパンツ|ブルー|保温|S-XL|ナイロン 80% / ポリウレタン 20%|肌感覚|COATS社製糸|1052|https://drive.google.com/thumbnail?id=1BPqOtfBTiiJtYOc2F4RkKMGL8nIMlHRh
59|NX252YJ002|26|春夏|レディース|ハイウエストヨガパンツ|ブルー|保温|S-XL|ナイロン 80% / ポリウレタン 20%|肌感覚|COATS社製糸|986|https://drive.google.com/thumbnail?id=1s9soN09oyYC2NxvPW0WZyhWyACVQLmia
60||26|オールシーズン|メンズ|アイスシル / ボクサーパンツ||インナー|M-XXL|生地:  / ナイロン 84% / ポリウレタン 16% / 股下裏:  / レーヨン 68.5% / ポリウレタン 4.1% / ポリエステル27.4%|接触冷感、軽量、通気性、速乾|COATS社製糸|192|https://drive.google.com/thumbnail?id=1dKL6Zo9D-XEdE1Olf24SCEa0WdzkXD6a
61||26|オールシーズン|メンズ|コットン×ライクラ / ボクサーパンツ||インナー|M-3XL|コットン 95% / ポリウレタン 5%|新疆綿×ライクラ、吸湿、通気性、肌感覚|COATS社製糸|204|https://drive.google.com/thumbnail?id=1IwZX7860s3htx9C3lOP2q8PpuDqcWh_X
62||26|オールシーズン|レディース|コットン×ライクラ  / シームレスショーツ||インナー|S-XXL|コットン 95% / ポリウレタン 5%|新疆綿×ライクラ、吸湿、通気性、肌感覚|COATS社製糸|134|https://drive.google.com/thumbnail?id=1_etTOu8CYySeQsngoDZJ533UqkCt85m3
63||26|オールシーズン|メンズ|抗菌ミドル丈 / コットン靴下||靴下|F|コットン 94.1% / ポリウレタン 3.1%  / ナイロン 2.8%|フィット感、 / ずれにくい||86|https://drive.google.com/thumbnail?id=1HQ7WafUWerTIgNz9K9BMlYcjT1GLNS1_
64||26|オールシーズン|レディース|抗菌ミドル丈 / コットン靴下||靴下|F|コットン 94.1% / ポリウレタン 3.1%  / ナイロン 2.8%|フィット感、 / ずれにくい||83|https://drive.google.com/thumbnail?id=1nyIe-jLniAUv8acnzaN9QRcqKjhsurwO
65||26|冬|メンズ|3WAYマウンテンパーカー|ブラック|マウンテンパーカー|S-3XL|ポリエステル 100%|防水仕様、 / 3WAY着用|COATS社製糸、 / UNIMODAボタン|2564|https://drive.google.com/thumbnail?id=1RRuEN-GoGhYLnMJgRIIHIPLXVtBs-qVv
66||26|春夏|メンズ|コットンTシャツ|ブラック|綿100|M-2XL|コットン100%|||1200|
